"Date","Year","Month","Week","Disease","Cases","URL","Country","Population","Country.y","Incidence"
2015-01-05,2015,NA,2,"pertussis",44,"https://assets.publishing.service.gov.uk/media/5a815019e5274a2e87dbcf0f/WN1505.pdf","GB",652.24364,"United Kingdom",0.0674594542616008
2015-01-12,2015,NA,3,"pertussis",49,"https://assets.publishing.service.gov.uk/media/5a815019e5274a2e87dbcf0f/WN1505.pdf","GB",652.24364,"United Kingdom",0.0751253013367827
2015-01-19,2015,NA,4,"pertussis",41,"https://assets.publishing.service.gov.uk/media/5a819ed5ed915d74e62333e7/WN1509.pdf","GB",652.24364,"United Kingdom",0.0628599460164916
2015-01-26,2015,NA,5,"pertussis",59,"https://assets.publishing.service.gov.uk/media/5a819ed5ed915d74e62333e7/WN1509.pdf","GB",652.24364,"United Kingdom",0.0904569954871465
2015-02-02,2015,NA,6,"pertussis",50,"https://assets.publishing.service.gov.uk/media/5a819ed5ed915d74e62333e7/WN1509.pdf","GB",652.24364,"United Kingdom",0.0766584707518191
2015-02-09,2015,NA,7,"pertussis",47,"https://assets.publishing.service.gov.uk/media/5a819ed5ed915d74e62333e7/WN1509.pdf","GB",652.24364,"United Kingdom",0.0720589625067099
2015-02-16,2015,NA,8,"pertussis",56,"https://assets.publishing.service.gov.uk/media/5a819ed5ed915d74e62333e7/WN1509.pdf","GB",652.24364,"United Kingdom",0.0858574872420373
2015-02-23,2015,NA,9,"pertussis",53,"https://assets.publishing.service.gov.uk/media/5a819ed5ed915d74e62333e7/WN1509.pdf","GB",652.24364,"United Kingdom",0.0812579789969282
2015-03-02,2015,NA,10,"pertussis",59,"https://assets.publishing.service.gov.uk/media/5a8094bee5274a2e87dbaa08/WN1515.pdf","GB",652.24364,"United Kingdom",0.0904569954871465
2015-03-09,2015,NA,11,"pertussis",69,"https://assets.publishing.service.gov.uk/media/5a8094bee5274a2e87dbaa08/WN1515.pdf","GB",652.24364,"United Kingdom",0.10578868963751
2015-03-16,2015,NA,12,"pertussis",44,"https://assets.publishing.service.gov.uk/media/5a8094bee5274a2e87dbaa08/WN1515.pdf","GB",652.24364,"United Kingdom",0.0674594542616008
2015-03-23,2015,NA,13,"pertussis",60,"https://assets.publishing.service.gov.uk/media/5a8094bee5274a2e87dbaa08/WN1515.pdf","GB",652.24364,"United Kingdom",0.0919901649021829
2015-03-30,2015,NA,14,"pertussis",30,"https://assets.publishing.service.gov.uk/media/5a8094bee5274a2e87dbaa08/WN1515.pdf","GB",652.24364,"United Kingdom",0.0459950824510914
2015-04-06,2015,NA,15,"pertussis",35,"https://assets.publishing.service.gov.uk/media/5a8094bee5274a2e87dbaa08/WN1515.pdf","GB",652.24364,"United Kingdom",0.0536609295262733
2015-04-13,2015,NA,16,"pertussis",61,"https://assets.publishing.service.gov.uk/media/5a800d9240f0b6230269139b/WN1521.pdf","GB",652.24364,"United Kingdom",0.0935233343172193
2015-04-20,2015,NA,17,"pertussis",43,"https://assets.publishing.service.gov.uk/media/5a800d9240f0b6230269139b/WN1521.pdf","GB",652.24364,"United Kingdom",0.0659262848465644
2015-04-27,2015,NA,18,"pertussis",40,"https://assets.publishing.service.gov.uk/media/5a800d9240f0b6230269139b/WN1521.pdf","GB",652.24364,"United Kingdom",0.0613267766014552
2015-05-04,2015,NA,19,"pertussis",54,"https://assets.publishing.service.gov.uk/media/5a800d9240f0b6230269139b/WN1521.pdf","GB",652.24364,"United Kingdom",0.0827911484119646
2015-05-11,2015,NA,20,"pertussis",48,"https://assets.publishing.service.gov.uk/media/5a800d9240f0b6230269139b/WN1521.pdf","GB",652.24364,"United Kingdom",0.0735921319217463
2015-05-18,2015,NA,21,"pertussis",59,"https://assets.publishing.service.gov.uk/media/5a800d9240f0b6230269139b/WN1521.pdf","GB",652.24364,"United Kingdom",0.0904569954871465
2015-05-25,2015,NA,22,"pertussis",32,"https://assets.publishing.service.gov.uk/media/5a807366e5274a2e87db9e27/WN1527.pdf","GB",652.24364,"United Kingdom",0.0490614212811642
2015-06-01,2015,NA,23,"pertussis",58,"https://assets.publishing.service.gov.uk/media/5a807366e5274a2e87db9e27/WN1527.pdf","GB",652.24364,"United Kingdom",0.0889238260721101
2015-06-08,2015,NA,24,"pertussis",65,"https://assets.publishing.service.gov.uk/media/5a807366e5274a2e87db9e27/WN1527.pdf","GB",652.24364,"United Kingdom",0.0996560119773648
2015-06-15,2015,NA,25,"pertussis",57,"https://assets.publishing.service.gov.uk/media/5a807366e5274a2e87db9e27/WN1527.pdf","GB",652.24364,"United Kingdom",0.0873906566570737
2015-06-22,2015,NA,26,"pertussis",48,"https://assets.publishing.service.gov.uk/media/5a807366e5274a2e87db9e27/WN1527.pdf","GB",652.24364,"United Kingdom",0.0735921319217463
2015-06-29,2015,NA,27,"pertussis",52,"https://assets.publishing.service.gov.uk/media/5a807366e5274a2e87db9e27/WN1527.pdf","GB",652.24364,"United Kingdom",0.0797248095818918
2015-07-06,2015,NA,28,"pertussis",52,"https://assets.publishing.service.gov.uk/media/5a801094e5274a2e87db7a4b/WN1533.pdf","GB",652.24364,"United Kingdom",0.0797248095818918
2015-07-13,2015,NA,29,"pertussis",63,"https://assets.publishing.service.gov.uk/media/5a801094e5274a2e87db7a4b/WN1533.pdf","GB",652.24364,"United Kingdom",0.096589673147292
2015-07-20,2015,NA,30,"pertussis",47,"https://assets.publishing.service.gov.uk/media/5a801094e5274a2e87db7a4b/WN1533.pdf","GB",652.24364,"United Kingdom",0.0720589625067099
2015-07-27,2015,NA,31,"pertussis",51,"https://assets.publishing.service.gov.uk/media/5a801094e5274a2e87db7a4b/WN1533.pdf","GB",652.24364,"United Kingdom",0.0781916401668554
2015-08-03,2015,NA,32,"pertussis",54,"https://assets.publishing.service.gov.uk/media/5a801094e5274a2e87db7a4b/WN1533.pdf","GB",652.24364,"United Kingdom",0.0827911484119646
2015-08-10,2015,NA,33,"pertussis",43,"https://assets.publishing.service.gov.uk/media/5a801094e5274a2e87db7a4b/WN1533.pdf","GB",652.24364,"United Kingdom",0.0659262848465644
2015-08-17,2015,NA,34,"pertussis",44,"https://assets.publishing.service.gov.uk/media/5a7f989ded915d74e33f7665/WN1539.pdf","GB",652.24364,"United Kingdom",0.0674594542616008
2015-08-24,2015,NA,35,"pertussis",58,"https://assets.publishing.service.gov.uk/media/5a7f989ded915d74e33f7665/WN1539.pdf","GB",652.24364,"United Kingdom",0.0889238260721101
2015-08-31,2015,NA,36,"pertussis",44,"https://assets.publishing.service.gov.uk/media/5a7f989ded915d74e33f7665/WN1539.pdf","GB",652.24364,"United Kingdom",0.0674594542616008
2015-09-07,2015,NA,37,"pertussis",68,"https://assets.publishing.service.gov.uk/media/5a7f989ded915d74e33f7665/WN1539.pdf","GB",652.24364,"United Kingdom",0.104255520222474
2015-09-14,2015,NA,38,"pertussis",65,"https://assets.publishing.service.gov.uk/media/5a7f989ded915d74e33f7665/WN1539.pdf","GB",652.24364,"United Kingdom",0.0996560119773648
2015-09-21,2015,NA,39,"pertussis",82,"https://assets.publishing.service.gov.uk/media/5a7f989ded915d74e33f7665/WN1539.pdf","GB",652.24364,"United Kingdom",0.125719892032983
2015-09-28,2015,NA,40,"pertussis",83,"https://assets.publishing.service.gov.uk/media/5a80048240f0b62305b88ab5/WN1545.pdf","GB",652.24364,"United Kingdom",0.12725306144802
2015-10-05,2015,NA,41,"pertussis",74,"https://assets.publishing.service.gov.uk/media/5a80048240f0b62305b88ab5/WN1545.pdf","GB",652.24364,"United Kingdom",0.113454536712692
2015-10-12,2015,NA,42,"pertussis",76,"https://assets.publishing.service.gov.uk/media/5a80048240f0b62305b88ab5/WN1545.pdf","GB",652.24364,"United Kingdom",0.116520875542765
2015-10-19,2015,NA,43,"pertussis",62,"https://assets.publishing.service.gov.uk/media/5a80048240f0b62305b88ab5/WN1545.pdf","GB",652.24364,"United Kingdom",0.0950565037322556
2015-10-26,2015,NA,44,"pertussis",77,"https://assets.publishing.service.gov.uk/media/5a80048240f0b62305b88ab5/WN1545.pdf","GB",652.24364,"United Kingdom",0.118054044957801
2015-11-02,2015,NA,45,"pertussis",80,"https://assets.publishing.service.gov.uk/media/5a80048240f0b62305b88ab5/WN1545.pdf","GB",652.24364,"United Kingdom",0.12265355320291
2015-11-09,2015,NA,46,"pertussis",73,"https://assets.publishing.service.gov.uk/media/5a74aca4e5274a56317a6384/WN1551.pdf","GB",652.24364,"United Kingdom",0.111921367297656
2015-11-16,2015,NA,47,"pertussis",61,"https://assets.publishing.service.gov.uk/media/5a74aca4e5274a56317a6384/WN1551.pdf","GB",652.24364,"United Kingdom",0.0935233343172193
2015-11-23,2015,NA,48,"pertussis",74,"https://assets.publishing.service.gov.uk/media/5a74aca4e5274a56317a6384/WN1551.pdf","GB",652.24364,"United Kingdom",0.113454536712692
2015-11-30,2015,NA,49,"pertussis",55,"https://assets.publishing.service.gov.uk/media/5a74aca4e5274a56317a6384/WN1551.pdf","GB",652.24364,"United Kingdom",0.084324317827001
2015-12-07,2015,NA,50,"pertussis",74,"https://assets.publishing.service.gov.uk/media/5a74aca4e5274a56317a6384/WN1551.pdf","GB",652.24364,"United Kingdom",0.113454536712692
2015-12-14,2015,NA,51,"pertussis",81,"https://assets.publishing.service.gov.uk/media/5a74aca4e5274a56317a6384/WN1551.pdf","GB",652.24364,"United Kingdom",0.124186722617947
2015-12-21,2015,NA,52,"pertussis",58,"https://assets.publishing.service.gov.uk/media/5a7f555040f0b6230268edc4/WN1604.pdf","GB",652.24364,"United Kingdom",0.0889238260721101
2015-12-28,2015,NA,53,"pertussis",50,"https://assets.publishing.service.gov.uk/media/5a7f555040f0b6230268edc4/WN1604.pdf","GB",652.24364,"United Kingdom",0.0766584707518191
2016-01-04,2016,NA,1,"pertussis",69,"https://assets.publishing.service.gov.uk/media/5a7f555040f0b6230268edc4/WN1604.pdf","GB",656.55203,"United Kingdom",0.105094488855666
2016-01-11,2016,NA,2,"pertussis",75,"https://assets.publishing.service.gov.uk/media/5a7f555040f0b6230268edc4/WN1604.pdf","GB",656.55203,"United Kingdom",0.114233140060507
2016-01-18,2016,NA,3,"pertussis",67,"https://assets.publishing.service.gov.uk/media/5a7f555040f0b6230268edc4/WN1604.pdf","GB",656.55203,"United Kingdom",0.102048271787386
2016-01-25,2016,NA,4,"pertussis",96,"https://assets.publishing.service.gov.uk/media/5a7f555040f0b6230268edc4/WN1604.pdf","GB",656.55203,"United Kingdom",0.146218419277449
2016-02-01,2016,NA,5,"pertussis",86,"https://assets.publishing.service.gov.uk/media/5a803fb0ed915d74e33f952c/WN1610.pdf","GB",656.55203,"United Kingdom",0.130987333936048
2016-02-08,2016,NA,6,"pertussis",106,"https://assets.publishing.service.gov.uk/media/5a803fb0ed915d74e33f952c/WN1610.pdf","GB",656.55203,"United Kingdom",0.161449504618849
2016-02-15,2016,NA,7,"pertussis",82,"https://assets.publishing.service.gov.uk/media/5a803fb0ed915d74e33f952c/WN1610.pdf","GB",656.55203,"United Kingdom",0.124894899799487
2016-02-22,2016,NA,8,"pertussis",97,"https://assets.publishing.service.gov.uk/media/5a803fb0ed915d74e33f952c/WN1610.pdf","GB",656.55203,"United Kingdom",0.147741527811589
2016-02-29,2016,NA,9,"pertussis",93,"https://assets.publishing.service.gov.uk/media/5a803fb0ed915d74e33f952c/WN1610.pdf","GB",656.55203,"United Kingdom",0.141649093675028
2016-03-07,2016,NA,10,"pertussis",61,"https://assets.publishing.service.gov.uk/media/5a803fb0ed915d74e33f952c/WN1610.pdf","GB",656.55203,"United Kingdom",0.0929096205825455
2016-03-14,2016,NA,11,"pertussis",90,"https://assets.publishing.service.gov.uk/media/5a7f47c1e5274a2e87db4e47/WN1616.pdf","GB",656.55203,"United Kingdom",0.137079768072608
2016-03-21,2016,NA,12,"pertussis",64,"https://assets.publishing.service.gov.uk/media/5a7f47c1e5274a2e87db4e47/WN1616.pdf","GB",656.55203,"United Kingdom",0.0974789461849657
2016-03-28,2016,NA,13,"pertussis",90,"https://assets.publishing.service.gov.uk/media/5a7f47c1e5274a2e87db4e47/WN1616.pdf","GB",656.55203,"United Kingdom",0.137079768072608
2016-04-04,2016,NA,14,"pertussis",83,"https://assets.publishing.service.gov.uk/media/5a7f47c1e5274a2e87db4e47/WN1616.pdf","GB",656.55203,"United Kingdom",0.126418008333627
2016-04-11,2016,NA,15,"pertussis",88,"https://assets.publishing.service.gov.uk/media/5a7f47c1e5274a2e87db4e47/WN1616.pdf","GB",656.55203,"United Kingdom",0.134033551004328
2016-04-18,2016,NA,16,"pertussis",83,"https://assets.publishing.service.gov.uk/media/5a7f47c1e5274a2e87db4e47/WN1616.pdf","GB",656.55203,"United Kingdom",0.126418008333627
2016-04-25,2016,NA,17,"pertussis",105,"https://assets.publishing.service.gov.uk/media/5a81589fed915d74e33fdb1f/NOIDS_weekly_report_week22_2016.pdf","GB",656.55203,"United Kingdom",0.159926396084709
2016-05-02,2016,NA,18,"pertussis",70,"https://assets.publishing.service.gov.uk/media/5a81589fed915d74e33fdb1f/NOIDS_weekly_report_week22_2016.pdf","GB",656.55203,"United Kingdom",0.106617597389806
2016-05-09,2016,NA,19,"pertussis",84,"https://assets.publishing.service.gov.uk/media/5a81589fed915d74e33fdb1f/NOIDS_weekly_report_week22_2016.pdf","GB",656.55203,"United Kingdom",0.127941116867768
2016-05-16,2016,NA,20,"pertussis",88,"https://assets.publishing.service.gov.uk/media/5a81589fed915d74e33fdb1f/NOIDS_weekly_report_week22_2016.pdf","GB",656.55203,"United Kingdom",0.134033551004328
2016-05-23,2016,NA,21,"pertussis",94,"https://assets.publishing.service.gov.uk/media/5a81589fed915d74e33fdb1f/NOIDS_weekly_report_week22_2016.pdf","GB",656.55203,"United Kingdom",0.143172202209168
2016-05-30,2016,NA,22,"pertussis",60,"https://assets.publishing.service.gov.uk/media/5a81589fed915d74e33fdb1f/NOIDS_weekly_report_week22_2016.pdf","GB",656.55203,"United Kingdom",0.0913865120484054
2016-06-06,2016,NA,23,"pertussis",95,"https://assets.publishing.service.gov.uk/media/5a80274fed915d74e622cc85/NOIDs_weekly_report_week28_2016.pdf","GB",656.55203,"United Kingdom",0.144695310743308
2016-06-13,2016,NA,24,"pertussis",103,"https://assets.publishing.service.gov.uk/media/5a80274fed915d74e622cc85/NOIDs_weekly_report_week28_2016.pdf","GB",656.55203,"United Kingdom",0.156880179016429
2016-06-20,2016,NA,25,"pertussis",105,"https://assets.publishing.service.gov.uk/media/5a80274fed915d74e622cc85/NOIDs_weekly_report_week28_2016.pdf","GB",656.55203,"United Kingdom",0.159926396084709
2016-06-27,2016,NA,26,"pertussis",67,"https://assets.publishing.service.gov.uk/media/5a80274fed915d74e622cc85/NOIDs_weekly_report_week28_2016.pdf","GB",656.55203,"United Kingdom",0.102048271787386
2016-07-04,2016,NA,27,"pertussis",82,"https://assets.publishing.service.gov.uk/media/5a80274fed915d74e622cc85/NOIDs_weekly_report_week28_2016.pdf","GB",656.55203,"United Kingdom",0.124894899799487
2016-07-11,2016,NA,28,"pertussis",89,"https://assets.publishing.service.gov.uk/media/5a80274fed915d74e622cc85/NOIDs_weekly_report_week28_2016.pdf","GB",656.55203,"United Kingdom",0.135556659538468
2016-07-18,2016,NA,29,"pertussis",84,"https://assets.publishing.service.gov.uk/media/5a815052ed915d74e33fd861/NOIDS-weekly-report-week34-2016.pdf","GB",656.55203,"United Kingdom",0.127941116867768
2016-07-25,2016,NA,30,"pertussis",69,"https://assets.publishing.service.gov.uk/media/5a815052ed915d74e33fd861/NOIDS-weekly-report-week34-2016.pdf","GB",656.55203,"United Kingdom",0.105094488855666
2016-08-01,2016,NA,31,"pertussis",91,"https://assets.publishing.service.gov.uk/media/5a815052ed915d74e33fd861/NOIDS-weekly-report-week34-2016.pdf","GB",656.55203,"United Kingdom",0.138602876606748
2016-08-08,2016,NA,32,"pertussis",93,"https://assets.publishing.service.gov.uk/media/5a815052ed915d74e33fd861/NOIDS-weekly-report-week34-2016.pdf","GB",656.55203,"United Kingdom",0.141649093675028
2016-08-15,2016,NA,33,"pertussis",58,"https://assets.publishing.service.gov.uk/media/5a815052ed915d74e33fd861/NOIDS-weekly-report-week34-2016.pdf","GB",656.55203,"United Kingdom",0.0883402949801252
2016-08-22,2016,NA,34,"pertussis",71,"https://assets.publishing.service.gov.uk/media/5a815052ed915d74e33fd861/NOIDS-weekly-report-week34-2016.pdf","GB",656.55203,"United Kingdom",0.108140705923946
2016-08-29,2016,NA,35,"pertussis",63,"https://assets.publishing.service.gov.uk/media/5a747d3be5274a7f9c586621/NOIDS-weekly-report-week40-2016.pdf","GB",656.55203,"United Kingdom",0.0959558376508256
2016-09-05,2016,NA,36,"pertussis",104,"https://assets.publishing.service.gov.uk/media/5a747d3be5274a7f9c586621/NOIDS-weekly-report-week40-2016.pdf","GB",656.55203,"United Kingdom",0.158403287550569
2016-09-12,2016,NA,37,"pertussis",89,"https://assets.publishing.service.gov.uk/media/5a747d3be5274a7f9c586621/NOIDS-weekly-report-week40-2016.pdf","GB",656.55203,"United Kingdom",0.135556659538468
2016-09-19,2016,NA,38,"pertussis",122,"https://assets.publishing.service.gov.uk/media/5a747d3be5274a7f9c586621/NOIDS-weekly-report-week40-2016.pdf","GB",656.55203,"United Kingdom",0.185819241165091
2016-09-26,2016,NA,39,"pertussis",87,"https://assets.publishing.service.gov.uk/media/5a747d3be5274a7f9c586621/NOIDS-weekly-report-week40-2016.pdf","GB",656.55203,"United Kingdom",0.132510442470188
2016-10-03,2016,NA,40,"pertussis",104,"https://assets.publishing.service.gov.uk/media/5a747d3be5274a7f9c586621/NOIDS-weekly-report-week40-2016.pdf","GB",656.55203,"United Kingdom",0.158403287550569
2016-10-10,2016,NA,41,"pertussis",104,"https://assets.publishing.service.gov.uk/media/5a800bfced915d74e622c27b/NOIDS-weekly-report-week46-2016.pdf","GB",656.55203,"United Kingdom",0.158403287550569
2016-10-17,2016,NA,42,"pertussis",94,"https://assets.publishing.service.gov.uk/media/5a800bfced915d74e622c27b/NOIDS-weekly-report-week46-2016.pdf","GB",656.55203,"United Kingdom",0.143172202209168
2016-10-24,2016,NA,43,"pertussis",105,"https://assets.publishing.service.gov.uk/media/5a800bfced915d74e622c27b/NOIDS-weekly-report-week46-2016.pdf","GB",656.55203,"United Kingdom",0.159926396084709
2016-10-31,2016,NA,44,"pertussis",71,"https://assets.publishing.service.gov.uk/media/5a800bfced915d74e622c27b/NOIDS-weekly-report-week46-2016.pdf","GB",656.55203,"United Kingdom",0.108140705923946
2016-11-07,2016,NA,45,"pertussis",88,"https://assets.publishing.service.gov.uk/media/5a800bfced915d74e622c27b/NOIDS-weekly-report-week46-2016.pdf","GB",656.55203,"United Kingdom",0.134033551004328
2016-11-14,2016,NA,46,"pertussis",104,"https://assets.publishing.service.gov.uk/media/5a800bfced915d74e622c27b/NOIDS-weekly-report-week46-2016.pdf","GB",656.55203,"United Kingdom",0.158403287550569
2016-11-21,2016,NA,47,"pertussis",101,"https://assets.publishing.service.gov.uk/media/5a80a58f40f0b62302694b53/NOIDS-weekly-report-week_52-2016.pdf","GB",656.55203,"United Kingdom",0.153833961948149
2016-11-28,2016,NA,48,"pertussis",74,"https://assets.publishing.service.gov.uk/media/5a80a58f40f0b62302694b53/NOIDS-weekly-report-week_52-2016.pdf","GB",656.55203,"United Kingdom",0.112710031526367
2016-12-05,2016,NA,49,"pertussis",71,"https://assets.publishing.service.gov.uk/media/5a80a58f40f0b62302694b53/NOIDS-weekly-report-week_52-2016.pdf","GB",656.55203,"United Kingdom",0.108140705923946
2016-12-12,2016,NA,50,"pertussis",105,"https://assets.publishing.service.gov.uk/media/5a80a58f40f0b62302694b53/NOIDS-weekly-report-week_52-2016.pdf","GB",656.55203,"United Kingdom",0.159926396084709
2016-12-19,2016,NA,51,"pertussis",79,"https://assets.publishing.service.gov.uk/media/5a80a58f40f0b62302694b53/NOIDS-weekly-report-week_52-2016.pdf","GB",656.55203,"United Kingdom",0.120325574197067
2016-12-26,2016,NA,52,"pertussis",50,"https://assets.publishing.service.gov.uk/media/5a80a58f40f0b62302694b53/NOIDS-weekly-report-week_52-2016.pdf","GB",656.55203,"United Kingdom",0.0761554267070045
2017-01-02,2017,NA,1,"pertussis",42,"https://assets.publishing.service.gov.uk/media/5a7f5f77e5274a2e8ab4bc87/NOIDS-weekly-report-week6-2017.pdf","GB",660.648045,"United Kingdom",0.0635739412503673
2017-01-09,2017,NA,2,"pertussis",59,"https://assets.publishing.service.gov.uk/media/5a7f5f77e5274a2e8ab4bc87/NOIDS-weekly-report-week6-2017.pdf","GB",660.648045,"United Kingdom",0.0893062508040874
2017-01-16,2017,NA,3,"pertussis",62,"https://assets.publishing.service.gov.uk/media/5a7f5f77e5274a2e8ab4bc87/NOIDS-weekly-report-week6-2017.pdf","GB",660.648045,"United Kingdom",0.093847246607685
2017-01-23,2017,NA,4,"pertussis",58,"https://assets.publishing.service.gov.uk/media/5a7f5f77e5274a2e8ab4bc87/NOIDS-weekly-report-week6-2017.pdf","GB",660.648045,"United Kingdom",0.0877925855362215
2017-01-30,2017,NA,5,"pertussis",81,"https://assets.publishing.service.gov.uk/media/5a7f5f77e5274a2e8ab4bc87/NOIDS-weekly-report-week6-2017.pdf","GB",660.648045,"United Kingdom",0.122606886697137
2017-02-06,2017,NA,6,"pertussis",74,"https://assets.publishing.service.gov.uk/media/5a7f5f77e5274a2e8ab4bc87/NOIDS-weekly-report-week6-2017.pdf","GB",660.648045,"United Kingdom",0.112011229822076
2017-02-13,2017,NA,7,"pertussis",69,"https://assets.publishing.service.gov.uk/media/5a748e7ae5274a44083b79d8/NOIDS-weekly-report-week12-2017.pdf","GB",660.648045,"United Kingdom",0.104442903482746
2017-02-20,2017,NA,8,"pertussis",66,"https://assets.publishing.service.gov.uk/media/5a748e7ae5274a44083b79d8/NOIDS-weekly-report-week12-2017.pdf","GB",660.648045,"United Kingdom",0.0999019076791486
2017-02-27,2017,NA,9,"pertussis",68,"https://assets.publishing.service.gov.uk/media/5a748e7ae5274a44083b79d8/NOIDS-weekly-report-week12-2017.pdf","GB",660.648045,"United Kingdom",0.10292923821488
2017-03-06,2017,NA,10,"pertussis",62,"https://assets.publishing.service.gov.uk/media/5a748e7ae5274a44083b79d8/NOIDS-weekly-report-week12-2017.pdf","GB",660.648045,"United Kingdom",0.093847246607685
2017-03-13,2017,NA,11,"pertussis",44,"https://assets.publishing.service.gov.uk/media/5a748e7ae5274a44083b79d8/NOIDS-weekly-report-week12-2017.pdf","GB",660.648045,"United Kingdom",0.0666012717860991
2017-03-20,2017,NA,12,"pertussis",61,"https://assets.publishing.service.gov.uk/media/5a748e7ae5274a44083b79d8/NOIDS-weekly-report-week12-2017.pdf","GB",660.648045,"United Kingdom",0.0923335813398191
2017-03-27,2017,NA,13,"pertussis",76,"https://assets.publishing.service.gov.uk/media/5a82011fe5274a2e8ab56fcd/NOIDS_weekly_report_week18_2017.pdf","GB",660.648045,"United Kingdom",0.115038560357807
2017-04-03,2017,NA,14,"pertussis",54,"https://assets.publishing.service.gov.uk/media/5a82011fe5274a2e8ab56fcd/NOIDS_weekly_report_week18_2017.pdf","GB",660.648045,"United Kingdom",0.0817379244647579
2017-04-10,2017,NA,15,"pertussis",35,"https://assets.publishing.service.gov.uk/media/5a82011fe5274a2e8ab56fcd/NOIDS_weekly_report_week18_2017.pdf","GB",660.648045,"United Kingdom",0.0529782843753061
2017-04-17,2017,NA,16,"pertussis",51,"https://assets.publishing.service.gov.uk/media/5a82011fe5274a2e8ab56fcd/NOIDS_weekly_report_week18_2017.pdf","GB",660.648045,"United Kingdom",0.0771969286611603
2017-04-24,2017,NA,17,"pertussis",51,"https://assets.publishing.service.gov.uk/media/5a82011fe5274a2e8ab56fcd/NOIDS_weekly_report_week18_2017.pdf","GB",660.648045,"United Kingdom",0.0771969286611603
2017-05-01,2017,NA,18,"pertussis",57,"https://assets.publishing.service.gov.uk/media/5a82011fe5274a2e8ab56fcd/NOIDS_weekly_report_week18_2017.pdf","GB",660.648045,"United Kingdom",0.0862789202683556
2017-05-08,2017,NA,19,"pertussis",44,"https://assets.publishing.service.gov.uk/media/5a82dc5b40f0b62305b94bb4/NOIDS-weekly-report-week24-2017.pdf","GB",660.648045,"United Kingdom",0.0666012717860991
2017-05-15,2017,NA,20,"pertussis",87,"https://assets.publishing.service.gov.uk/media/5a82dc5b40f0b62305b94bb4/NOIDS-weekly-report-week24-2017.pdf","GB",660.648045,"United Kingdom",0.131688878304332
2017-05-22,2017,NA,21,"pertussis",71,"https://assets.publishing.service.gov.uk/media/5a82dc5b40f0b62305b94bb4/NOIDS-weekly-report-week24-2017.pdf","GB",660.648045,"United Kingdom",0.107470234018478
2017-05-29,2017,NA,22,"pertussis",51,"https://assets.publishing.service.gov.uk/media/5a82dc5b40f0b62305b94bb4/NOIDS-weekly-report-week24-2017.pdf","GB",660.648045,"United Kingdom",0.0771969286611603
2017-06-05,2017,NA,23,"pertussis",56,"https://assets.publishing.service.gov.uk/media/5a82dc5b40f0b62305b94bb4/NOIDS-weekly-report-week24-2017.pdf","GB",660.648045,"United Kingdom",0.0847652550004897
2017-06-12,2017,NA,24,"pertussis",47,"https://assets.publishing.service.gov.uk/media/5a82dc5b40f0b62305b94bb4/NOIDS-weekly-report-week24-2017.pdf","GB",660.648045,"United Kingdom",0.0711422675896967
2017-06-19,2017,NA,25,"pertussis",45,"https://assets.publishing.service.gov.uk/media/5a82371140f0b62305b93179/NOIDS-weekly-report-week30-2017.pdf","GB",660.648045,"United Kingdom",0.0681149370539649
2017-06-26,2017,NA,26,"pertussis",51,"https://assets.publishing.service.gov.uk/media/5a82371140f0b62305b93179/NOIDS-weekly-report-week30-2017.pdf","GB",660.648045,"United Kingdom",0.0771969286611603
2017-07-03,2017,NA,27,"pertussis",62,"https://assets.publishing.service.gov.uk/media/5a82371140f0b62305b93179/NOIDS-weekly-report-week30-2017.pdf","GB",660.648045,"United Kingdom",0.093847246607685
2017-07-10,2017,NA,28,"pertussis",65,"https://assets.publishing.service.gov.uk/media/5a82371140f0b62305b93179/NOIDS-weekly-report-week30-2017.pdf","GB",660.648045,"United Kingdom",0.0983882424112827
2017-07-17,2017,NA,29,"pertussis",76,"https://assets.publishing.service.gov.uk/media/5a82371140f0b62305b93179/NOIDS-weekly-report-week30-2017.pdf","GB",660.648045,"United Kingdom",0.115038560357807
2017-07-24,2017,NA,30,"pertussis",55,"https://assets.publishing.service.gov.uk/media/5a82371140f0b62305b93179/NOIDS-weekly-report-week30-2017.pdf","GB",660.648045,"United Kingdom",0.0832515897326238
2017-07-31,2017,NA,31,"pertussis",67,"https://assets.publishing.service.gov.uk/media/5a82c5e8e5274a2e8ab5946d/NOIDS-weekly-report-week36-2017.pdf","GB",660.648045,"United Kingdom",0.101415572947014
2017-08-07,2017,NA,32,"pertussis",78,"https://assets.publishing.service.gov.uk/media/5a82c5e8e5274a2e8ab5946d/NOIDS-weekly-report-week36-2017.pdf","GB",660.648045,"United Kingdom",0.118065890893539
2017-08-14,2017,NA,33,"pertussis",65,"https://assets.publishing.service.gov.uk/media/5a82c5e8e5274a2e8ab5946d/NOIDS-weekly-report-week36-2017.pdf","GB",660.648045,"United Kingdom",0.0983882424112827
2017-08-21,2017,NA,34,"pertussis",54,"https://assets.publishing.service.gov.uk/media/5a82c5e8e5274a2e8ab5946d/NOIDS-weekly-report-week36-2017.pdf","GB",660.648045,"United Kingdom",0.0817379244647579
2017-08-28,2017,NA,35,"pertussis",48,"https://assets.publishing.service.gov.uk/media/5a82c5e8e5274a2e8ab5946d/NOIDS-weekly-report-week36-2017.pdf","GB",660.648045,"United Kingdom",0.0726559328575626
