place_name,country,disease_name,species_name,feed_lang,alert_id,summary,href,issue_date,load_date,descr,alert_tag,sc,sd,cc,cd,ro,long_name,lon,lat,place_categories
United Arab Emirates,United Arab Emirates,Whooping Cough,Humans,,10350660,UAE: Filipino mums take precautions as whooping cough kills 54 kids back home - Khaleej Times,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmtoYWxlZWp0aW1lcy5jb20vdWFlL3VhZS1maWxpcGluby1tdW1zLXRha2UtcHJlY2F1dGlvbnMtYXMtd2hvb3BpbmctY291Z2gta2lsbHMtNTQta2lkcy1iYWNrLWhvbWXSAXNodHRwczovL3d3dy5raGFsZWVqdGltZXMuY29tL3VhZS91YWUtZmlsaXBpbm8tbXVtcy10YWtlLXByZWNhdXRpb25zLWFzLXdob29waW5nLWNvdWdoLWtpbGxzLTU0LWtpZHMtYmFjay1ob21lP2FtcD0x?oc=5,4/13/24 5:44,4/13/24 6:11,UAE: Filipino mums take precautions as whooping cough kills 54 kids back home ; ;,Breaking,,,,,,Google News,54.335159,23.910931,
"San Francisco, California, United States",United States,Whooping Cough,Humans,,10349987,RT @CovidDataReport: Clusters of whooping cough reported at private high school in San Francisco https://t.co/IlKolDNR9B via @sfchronicle,https://twitter.com/crof/statuses/1778808826059505719,4/12/24 11:34,4/12/24 12:10,RT @CovidDataReport: Clusters of whooping cough reported at private high school in San Francisco https://t.co/IlKolDNR9B via @sfchronicle,NDR,,,,,,Twitter,-122.418404,37.775002,School II: elementary + high school
Costa Rica,Costa Rica,Whooping Cough,Humans,,10349834,Costa Rica Confirms Whooping Cough Outbreak in Tibas - Precision Vaccinations,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnByZWNpc2lvbnZhY2NpbmF0aW9ucy5jb20vMjAyNC8wNC8xMi9jb3N0YS1yaWNhLWNvbmZpcm1zLXdob29waW5nLWNvdWdoLW91dGJyZWFrLXRpYmFz0gEA?oc=5,4/12/24 9:05,4/12/24 10:10,Costa Rica Confirms Whooping Cough Outbreak in Tibas ; ;,Breaking,,,,,,Google News,-84.187943,9.9702,
United States,United States,Whooping Cough,Humans,,10349648,Experts Warn That Whooping Cough Making A Comeback Crucial Risk Factors Prevention Tips You Must Know - Onlymyhealth,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm9ubHlteWhlYWx0aC5jb20vd2hhdC1pcy13aG9vcGluZy1jb3VnaC1yaXNrLWZhY3RvcnMtcHJldmVudGl2ZS1tZWFzdXJlcy0xNzEyOTA3NDMw0gFjaHR0cHM6Ly93d3cub25seW15aGVhbHRoLmNvbS9hbXAvd2hhdC1pcy13aG9vcGluZy1jb3VnaC1yaXNrLWZhY3RvcnMtcHJldmVudGl2ZS1tZWFzdXJlcy0xNzEyOTA3NDMw?oc=5,4/12/24 3:51,4/12/24 6:08,Experts Warn That Whooping Cough Making A Comeback Crucial Risk Factors Prevention Tips You Must Know ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
"San Francisco, California, United States",United States,Whooping Cough,Humans,,10349544,Health experts eye newly reported cases of whooping cough in San Francisco - KTVU FOX 2 San Francisco,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3Lmt0dnUuY29tL25ld3MvaGVhbHRoLWV4cGVydHMtZXllLW5ld2x5LXJlcG9ydGVkLWNhc2VzLW9mLXdob29waW5nLWNvdWdoLWluLXNhbi1mcmFuY2lzY2_SAWhodHRwczovL3d3dy5rdHZ1LmNvbS9uZXdzL2hlYWx0aC1leHBlcnRzLWV5ZS1uZXdseS1yZXBvcnRlZC1jYXNlcy1vZi13aG9vcGluZy1jb3VnaC1pbi1zYW4tZnJhbmNpc2NvLmFtcA?oc=5,4/12/24 1:53,4/12/24 2:08,Health experts eye newly reported cases of whooping cough in San Francisco ; ;,Breaking,,,,,,Google News,-122.418404,37.775002,
Philippines,Philippines,Whooping Cough,Humans,,10349017,Iloilo City implements selective immunization vs. spread of pertussis - pna.gov.ph,https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vd3d3LnBuYS5nb3YucGgvYXJ0aWNsZXMvMTIyMjQ3MNIBAA?oc=5,4/11/24 10:25,4/11/24 14:10,Iloilo City implements selective immunization vs. spread of pertussis ; ;,Breaking,,,,,,Google News,122.878708,11.74183,
China,China,Whooping Cough,Humans,zh,10348410,积极理性应对百日咳 - 新闻_齐鲁网,http://news.iqilu.com/yangmei/20240411/5632966.shtml,4/10/24 22:18,4/10/24 23:09,百日咳是常见的儿童疾病之一，也是全球婴幼儿死亡的重要原因之一。中国疾病预防控制中心免疫规划中心细菌病疫苗室副主任郑徽介绍，百日咳是由百日咳鲍特菌引起的急性呼吸道传染病，传染性强，病程较长，主要通过呼吸道飞沫传播。有研究指出，我国新生儿出生后母传百日咳抗体快速衰减，3月龄时普遍已无有效抗体,NDR,,,,,,Chinese RSS News,103.891769,36.519981,
China,China,Whooping Cough,Humans,,10348248,Whooping Cough Is Surging in China With More Than a Dozen Deaths - Bloomberg,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA0LTEwL3dob29waW5nLWNvdWdoLWlzLXN1cmdpbmctaW4tY2hpbmEtd2l0aC1tb3JlLXRoYW4tYS1kb3plbi1kZWF0aHPSAQA?oc=5,4/10/24 17:00,4/10/24 18:10,Whooping Cough Is Surging in China With More Than a Dozen Deaths ; ;,Breaking,,,,,,Google News,103.891769,36.519981,
Philippines,Philippines,Whooping Cough,Humans,vi,10347904,"Bệnh ho g&agrave; b&ugrave;ng nổ, số trẻ em ở Philippines tử vong tăng mạnh - B&aacute;o D&acirc;n Tr&iacute;",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vZGFudHJpLmNvbS52bi90aGUtZ2lvaS9iZW5oLWhvLWdhLWJ1bmctbm8tc28tdHJlLWVtLW8tcGhpbGlwcGluZXMtdHUtdm9uZy10YW5nLW1hbmgtMjAyNDA0MTAxMDE0MDExMzMuaHRt0gEA?oc=5,4/10/24 8:05,4/10/24 11:41,"Bệnh ho g&agrave; b&ugrave;ng nổ, số trẻ em ở Philippines tử vong tăng mạnh&nbsp;&nbsp;B&aacute;o D&acirc;n Tr&iacute;",NDR,,,,,,Google News Vietnamese,122.878708,11.74183,
Philippines,Philippines,Whooping Cough,Humans,,10347848,RT @outbreakupdates: The Philippines' Department of Health on Tuesday said the contagious bacterial disease called pertussis continues to s…,https://twitter.com/crof/statuses/1778070535559348582,4/10/24 10:40,4/10/24 11:10,RT @outbreakupdates: The Philippines' Department of Health on Tuesday said the contagious bacterial disease called pertussis continues to s…,NDR,,,,,,Twitter,122.878708,11.74183,
United States,United States,Whooping Cough,Humans,,10347604,"Flu, RSV, and COVID triple whammy of viruses join whooping cough surge as doctors' urge to vaccinate - ABC News",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA0LTEwL2ZsdS13aG9vcGluZy1jb3VnaC1yc3YtY292aWQtd2FybmluZy10by12YWNjaW5hdGUvMTAzNjgwNjY00gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzY4MDY2NA?oc=5,4/10/24 2:17,4/10/24 4:16,"Flu, RSV, and COVID triple whammy of viruses join whooping cough surge as doctors' urge to vaccinate ; ;",No Tag,,,,,,Google News COVID-19,-97.556099,39.96693,
"Gia Lai Province, Vietnam",Vietnam,Whooping Cough,Humans,vi,10347590,"Số ca mắc bệnh ho g&agrave; gia tăng, kh&ocirc;ng chủ quan với c&aacute;c triệu chứng - Báo Gia Lai",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vYmFvZ2lhbGFpLmNvbS52bi9zby1jYS1tYWMtYmVuaC1oby1nYS1naWEtdGFuZy1raG9uZy1jaHUtcXVhbi12b2ktY2FjLXRyaWV1LWNodW5nLXBvc3QyNzI5MTQuaHRtbNIBamh0dHBzOi8vbS5iYW9naWFsYWkuY29tLnZuL3NvLWNhLW1hYy1iZW5oLWhvLWdhLWdpYS10YW5nLWtob25nLWNodS1xdWFuLXZvaS1jYWMtdHJpZXUtY2h1bmctcG9zdDI3MjkxNC5hbXA?oc=5,4/10/24 2:22,4/10/24 3:40,"Số ca mắc bệnh ho g&agrave; gia tăng, kh&ocirc;ng chủ quan với c&aacute;c triệu chứng&nbsp;&nbsp;Báo Gia Lai",NDR,,,,,,Google News Vietnamese,108.25,13.75,
Czech Republic,Czech Republic,Whooping Cough,Humans,,10347353,"'There are almost 6,400 patients with whooping cough in the Czech Republic (so far in 2024), an increase of 1,100 i… https://t.co/sPdWYmIeeS",https://twitter.com/FluTrackers/statuses/1777849546787205556,4/9/24 20:02,4/9/24 20:10,"'There are almost 6,400 patients with whooping cough in the Czech Republic (so far in 2024), an increase of 1,100 i… https://t.co/sPdWYmIeeS",NDR,,,,,,Twitter,15.33841,49.742859,
"Hawaii, United States",United States,Whooping Cough,Humans,,10347226,DOH investigating 2 whooping cough cases on Hawaii Island - Hawaii Tribune-Herald,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3Lmhhd2FpaXRyaWJ1bmUtaGVyYWxkLmNvbS8yMDI0LzA0LzA5L2hhd2FpaS1uZXdzL2RvaC1pbnZlc3RpZ2F0aW5nLTItd2hvb3BpbmctY291Z2gtY2FzZXMtb24taGF3YWlpLWlzbGFuZC_SAXpodHRwczovL3d3dy5oYXdhaWl0cmlidW5lLWhlcmFsZC5jb20vMjAyNC8wNC8wOS9oYXdhaWktbmV3cy9kb2gtaW52ZXN0aWdhdGluZy0yLXdob29waW5nLWNvdWdoLWNhc2VzLW9uLWhhd2FpaS1pc2xhbmQvYW1wLw?oc=5,4/9/24 6:05,4/9/24 18:11,DOH investigating 2 whooping cough cases on Hawaii Island ; ;,Breaking,,,,,,Google News,-156.500305,20.7502,
Philippines,Philippines,Whooping Cough,Humans,zh,10346944,菲律宾百日咳疫情已致54名儿童死亡-中新网 - 中国新闻网,https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LmNoaW5hbmV3cy5jb20uY24vZ2ovMjAyNC8wNC0wOS8xMDE5NTYyOC5zaHRtbNIBAA?oc=5,4/9/24 9:07,4/9/24 13:08,菲律宾百日咳疫情已致54名儿童死亡-中新网&nbsp;&nbsp;中国新闻网,Breaking,,,,,,Google 资讯,122.878708,11.74183,
Philippines,Philippines,Whooping Cough,Humans,zh,10346821,菲律宾百日咳疫情已致54名儿童死亡 - 新闻_齐鲁网,http://news.iqilu.com/china/gedi/2024/0409/5632012.shtml,4/9/24 10:40,4/9/24 11:10,中新社马尼拉4月9日电菲律宾卫生部9日通报称，今年百日咳疫情已导致该国54名儿童丧生。据菲卫生部公布的最新数据，从今年1月1日到3月30日，菲律宾全国百日咳病例数已达1112例，是去年同期的近34倍。接种疫苗被认为是预防百日咳的最有效手段,NDR,,,,,,Chinese RSS News,122.878708,11.74183,
United States,United States,Whooping Cough,Humans,,10346585,All 54 recorded pertussis deaths are kids under 5—DOH - manilastandard.net,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vbWFuaWxhc3RhbmRhcmQubmV0L25ld3MvbmF0aW9uYWwvMzE0NDMzOTY3L2FsbC01NC1yZWNvcmRlZC1wZXJ0dXNzaXMtZGVhdGhzLWFyZS1raWRzLXVuZGVyLTUtZG9oLmh0bWzSAQA?oc=5,4/9/24 4:13,4/9/24 6:11,All 54 recorded pertussis deaths are kids under 5—DOH ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
United States,United States,Whooping Cough,Humans,,10346463,‘Reservoir of infection’: why do Filipino babies keep dying from whooping cough? - South China Morning Post,https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5zY21wLmNvbS93ZWVrLWFzaWEvaGVhbHRoLWVudmlyb25tZW50L2FydGljbGUvMzI1ODI2MS9iYWJpZXMtcGhpbGlwcGluZXMta2VlcC1keWluZy13aG9vcGluZy1jb3VnaC1hbWlkLTMwLWZvbGQtc3Bpa2UtaW5mZWN0aW9uc9IBjAFodHRwczovL2FtcC5zY21wLmNvbS93ZWVrLWFzaWEvaGVhbHRoLWVudmlyb25tZW50L2FydGljbGUvMzI1ODI2MS9iYWJpZXMtcGhpbGlwcGluZXMta2VlcC1keWluZy13aG9vcGluZy1jb3VnaC1hbWlkLTMwLWZvbGQtc3Bpa2UtaW5mZWN0aW9ucw?oc=5,4/9/24 1:30,4/9/24 2:11,‘Reservoir of infection’: why do Filipino babies keep dying from whooping cough? ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
Denmark,Denmark,Whooping Cough,Humans,,10346348,Denmark's pertussis epidemic reveals the power of maternal vaccination - News-Medical.Net,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3Lm5ld3MtbWVkaWNhbC5uZXQvbmV3cy8yMDI0MDQwOC9EZW5tYXJrcy1wZXJ0dXNzaXMtZXBpZGVtaWMtcmV2ZWFscy10aGUtcG93ZXItb2YtbWF0ZXJuYWwtdmFjY2luYXRpb24uYXNweNIBAA?oc=5,4/8/24 21:56,4/8/24 22:10,Denmark's pertussis epidemic reveals the power of maternal vaccination ; ;,Context,,,,,,Google News,10.0463,55.963402,
"Quebec Province, Canada",Canada,Whooping Cough,Humans,,10345558,QC PROCURES PERTUSSIS VACCINES TO COMBAT RISING CASES - Maharlika NuMedia - Maharlika TV,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vbWFoYXJsaWthLnR2L3FjLXByb2N1cmVzLXBlcnR1c3Npcy12YWNjaW5lcy10by1jb21iYXQtcmlzaW5nLWNhc2VzL9IBAA?oc=5,4/8/24 3:13,4/8/24 6:07,QC PROCURES PERTUSSIS VACCINES TO COMBAT RISING CASES - Maharlika NuMedia ; ;,Breaking,,,,,,Google News,-73.256897,51.069,
Philippines,Philippines,Whooping Cough,Humans,,10344997,Baguio City reports pertussis cases - Philstar.com,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnBoaWxzdGFyLmNvbS9uYXRpb24vMjAyNC8wNC8wNy8yMzQ1OTg4L2JhZ3Vpby1jaXR5LXJlcG9ydHMtcGVydHVzc2lzLWNhc2Vz0gFbaHR0cHM6Ly93d3cucGhpbHN0YXIuY29tL25hdGlvbi8yMDI0LzA0LzA3LzIzNDU5ODgvYmFndWlvLWNpdHktcmVwb3J0cy1wZXJ0dXNzaXMtY2FzZXMvYW1wLw?oc=5,4/7/24 5:13,4/7/24 6:09,Baguio City reports pertussis cases ; ;,Breaking,,,,,,Google News,122.878708,11.74183,
United States,United States,Whooping Cough,Humans,,10344460,Whooping cough warning for four new holiday hotspots after horrifying outbreak leaves two dead - Chronicle Live,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmNocm9uaWNsZWxpdmUuY28udWsvd2hhdHMtb24vdHJhdmVsLXRvdXJpc20vd2hvb3BpbmctY291Z2gtd2FybmluZy1mb3VyLW5ldy0yODk0ODk2OdIBZGh0dHBzOi8vd3d3LmNocm9uaWNsZWxpdmUuY28udWsvd2hhdHMtb24vdHJhdmVsLXRvdXJpc20vd2hvb3BpbmctY291Z2gtd2FybmluZy1mb3VyLW5ldy0yODk0ODk2OS5hbXA?oc=5,4/6/24 6:40,4/6/24 7:08,Whooping cough warning for four new holiday hotspots after horrifying outbreak leaves two dead ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
Denmark,Denmark,Whooping Cough,Humans,,10343726,"Pertussis epidemic in Denmark, August 2023 to February 2024",https://www.eurosurveillance.org/content/10.2807/1560-7917.ES.2024.29.14.2400160?TRACK=RSS,4/5/24 12:06,4/5/24 12:06," We report a record high pertussis epidemic in Denmark since August 2023. Highest incidence was in adolescents, while peak incidence in infants was lower vs previous epidemics in 2019 and 2016. Among infants aged 0 2 months, over half (29/48) were hospitalised and one infant died, underlining the disease severity in the youngest. To protect infants, pertussis vaccination in pregnant women was introduced in January 2024 in the national vaccination programme. Improved vaccination surveillance in pregnant women is being implemented. ",No Tag,,,,,,EuroSurveillance,10.0463,55.963402,
United States,United States,Whooping Cough,Humans,,10343639,Whooping cough's back — and it's Covid's fault - POLITICO Europe,https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5wb2xpdGljby5ldS9hcnRpY2xlL3dob29waW5nLWNvdWdoLWJhY2stZXVyb3BlLWNvdmlkLWZhdWx0Lz91dG1fc291cmNlPVJTU19GZWVkJnV0bV9tZWRpdW09UlNTJnV0bV9jYW1wYWlnbj1SU1NfU3luZGljYXRpb27SAQA?oc=5,4/5/24 10:00,4/5/24 10:12,Whooping cough's back — and it's Covid's fault ; ;,No Tag,,,,,,Google News COVID-19,-97.556099,39.96693,
United Kingdom,United Kingdom,Whooping Cough,Humans,,10343514,UK facing whooping cough horror as health experts warn case numbers rising and vaccinations falling - The Mirror,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3Lm1pcnJvci5jby51ay9uZXdzL2hlYWx0aC91ay1mYWNpbmctd2hvb3BpbmctY291Z2gtaG9ycm9yLTMyNTE5Mjk50gFRaHR0cHM6Ly93d3cubWlycm9yLmNvLnVrL25ld3MvaGVhbHRoL3VrLWZhY2luZy13aG9vcGluZy1jb3VnaC1ob3Jyb3ItMzI1MTkyOTkuYW1w?oc=5,4/5/24 8:21,4/5/24 9:07,UK facing whooping cough horror as health experts warn case numbers rising and vaccinations falling ; ;,Breaking,,,,,,Google News,-2.0215,54.470001,
Greece,Greece,Whooping Cough,Humans,,10343303,Whooping cough symptoms: UK tourists issued travel warning as outbreak of contagious disease in Greece leaves two ... - MSN,https://news.google.com/rss/articles/CBMiswFodHRwczovL3d3dy5tc24uY29tL2VuLWdiL2hlYWx0aC9vdGhlci93aG9vcGluZy1jb3VnaC1zeW1wdG9tcy11ay10b3VyaXN0cy1pc3N1ZWQtdHJhdmVsLXdhcm5pbmctYXMtb3V0YnJlYWstb2YtY29udGFnaW91cy1kaXNlYXNlLWluLWdyZWVjZS1sZWF2ZXMtdHdvLWRlYWQtYW5kLTUwLWlsbC9hci1CQjFsNlNuN9IBAA?oc=5,4/5/24 3:18,4/5/24 4:06,Whooping cough symptoms: UK tourists issued travel warning as outbreak of contagious disease in Greece leaves two ... ; ;,Breaking,,,,,,Google News,22.95974,39.068539,
Philippines,Philippines,Whooping Cough,Humans,,10343266,DOH confirms first whooping cough case in Eastern Visayas - Manila Bulletin,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vbWIuY29tLnBoLzIwMjQvNC80L2RvaC1jb25maXJtcy1maXJzdC13aG9vcGluZy1jb3VnaC1jYXNlLWluLWVhc3Rlcm4tdmlzYXlhc9IBAA?oc=5,4/5/24 2:26,4/5/24 3:06,DOH confirms first whooping cough case in Eastern Visayas ; ;,Breaking,,,,,,Google News,122.878708,11.74183,
"Beijing, China",China,Whooping Cough,Humans,zh,10343249,防治百日咳要注意这些要点 - 新闻_齐鲁网,http://news.iqilu.com/china/gedi/2024/0405/5629693.shtml,4/5/24 0:51,4/5/24 2:10,新华社北京4月5日电近期，百日咳传播备受公众关注，多位专家围绕百日咳有哪些症状、患病后是否真的要咳100天、如何减少患病风险等进行了专业解答。”北京大学第一医院儿童医学中心儿童呼吸内科主任叶乐平介绍，“典型表现为剧烈的阵发性、痉挛性咳嗽，伴咳嗽末吸气性吼声，咳嗽昼轻夜重。叶乐平提示，百日咳初期的症状较轻时容易与感冒混淆，所以不少患儿直到痉咳期才来就诊，可能错过百日咳的最佳治疗时间窗口,NDR,,,,,,Chinese RSS News,116.388336,39.92889,
Australia,Australia,Whooping Cough,Humans,,10342755,"Whooping cough is surging in Australia. Why, and how can we protect ourselves? - The Conversation Indonesia",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS93aG9vcGluZy1jb3VnaC1pcy1zdXJnaW5nLWluLWF1c3RyYWxpYS13aHktYW5kLWhvdy1jYW4td2UtcHJvdGVjdC1vdXJzZWx2ZXMtMjI2OTE40gEA?oc=5,4/4/24 15:17,4/4/24 16:10,"Whooping cough is surging in Australia. Why, and how can we protect ourselves? ; ;",Old News,,,,,,Google News,134.489563,-25.73497,
United States,United States,Whooping Cough,Humans,,10342637,Low vax rate blamed for pertussis surge - The Manila Times,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3Lm1hbmlsYXRpbWVzLm5ldC8yMDI0LzA0LzA1L3JlZ2lvbnMvbG93LXZheC1yYXRlLWJsYW1lZC1mb3ItcGVydHVzc2lzLXN1cmdlLzE5Mzk5MjTSAWJodHRwczovL3d3dy5tYW5pbGF0aW1lcy5uZXQvMjAyNC8wNC8wNS9yZWdpb25zL2xvdy12YXgtcmF0ZS1ibGFtZWQtZm9yLXBlcnR1c3Npcy1zdXJnZS8xOTM5OTI0L2FtcA?oc=5,4/4/24 12:17,4/4/24 14:08,Low vax rate blamed for pertussis surge ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
Denmark,Denmark,Whooping Cough,Humans,,10342462,"Pertussis epidemic in Denmark, August 2023 to February 2024 https://t.co/aL4g3sgRnB",https://twitter.com/crof/statuses/1775906788250198237,4/4/24 11:22,4/4/24 12:10,"Pertussis epidemic in Denmark, August 2023 to February 2024 https://t.co/aL4g3sgRnB",NDR,,,,,,Twitter,10.0463,55.963402,
"England, United Kingdom",United Kingdom,Whooping Cough,Humans,,10342248,Vaccine rate fall leads to whooping cough resurgence in England - Financial Times,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzM2NWZiYjM0LTNkMjQtNDkwNS05ZDEwLTYzMTExMmNjMDQ4YdIBAA?oc=5,4/4/24 8:46,4/4/24 9:08,Vaccine rate fall leads to whooping cough resurgence in England ; ;,Breaking,,,,,,Google News,-0.5604,53.034599,
"North Dakota, United States",United States,Whooping Cough,Humans,,10341594,Whooping cough confirmed at Fargo Davies High School - KVRR,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3Lmt2cnIuY29tLzIwMjQvMDQvMDMvd2hvb3BpbmctY291Z2gtY29uZmlybWVkLWF0LWZhcmdvLWRhdmllcy1oaWdoLXNjaG9vbC_SAQA?oc=5,4/3/24 18:05,4/3/24 18:10,Whooping cough confirmed at Fargo Davies High School ; ;,Breaking,,,,,,Google News,-100.0196,47.487499,School II: elementary + high school
Czech Republic,Czech Republic,Whooping Cough,Humans,,10340668,"Czech Republic reports nearly 5,300 whooping cough cases in 2024 - Казинформ",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vZW4uaW5mb3JtLmt6L25ld3MvY3plY2gtcmVwdWJsaWMtcmVwb3J0cy1uZWFybHktNTMwMC13aG9vcGluZy1jb3VnaC1jYXNlcy1pbi0yMDI0LWVlMDY2ZC_SAWBodHRwczovL2VuLmluZm9ybS5rei9hbXAvY3plY2gtcmVwdWJsaWMtcmVwb3J0cy1uZWFybHktNTMwMC13aG9vcGluZy1jb3VnaC1jYXNlcy1pbi0yMDI0LWVlMDY2ZC8?oc=5,4/3/24 0:52,4/3/24 1:10,"Czech Republic reports nearly 5,300 whooping cough cases in 2024 ; ;",Breaking,,,,,,Google News,15.33841,49.742859,
Philippines,Philippines,Whooping Cough,Humans,,10340023,Bacolod officials raise alarm over pertussis threat - Rappler,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnJhcHBsZXIuY29tL25hdGlvbi92aXNheWFzL2JhY29sb2Qtb2ZmaWNpYWxzLXJhaXNlLWFsYXJtLXBlcnR1c3Npcy10aHJlYXQv0gEA?oc=5,4/1/24 23:05,4/2/24 14:09,Bacolod officials raise alarm over pertussis threat ; ;,Breaking,,,,,,Google News,122.878708,11.74183,
United States,United States,Whooping Cough,Humans,,10339456,"DOH chief: Pertussis outbreak now under control, but vaccination continues - Inquirer.net",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vbmV3c2luZm8uaW5xdWlyZXIubmV0LzE5MjUwMzkvZG9oLWNoaWVmLXRoaW5rcy1wZXJ0dXNzaXMtb3V0YnJlYWstbm93LXVuZGVyLWNvbnRyb2wtYnV0LXZhY2NpbmF0aW9uLWNvbnRpbnVlc9IBeWh0dHBzOi8vbmV3c2luZm8uaW5xdWlyZXIubmV0LzE5MjUwMzkvZG9oLWNoaWVmLXRoaW5rcy1wZXJ0dXNzaXMtb3V0YnJlYWstbm93LXVuZGVyLWNvbnRyb2wtYnV0LXZhY2NpbmF0aW9uLWNvbnRpbnVlcy9hbXA?oc=5,4/2/24 1:55,4/2/24 6:08,"DOH chief: Pertussis outbreak now under control, but vaccination continues ; ;",Breaking,,,,,,Google News,-97.556099,39.96693,
United States,United States,Whooping Cough,Humans,,10338086,Whooping cough: It’s not just a cough - Inquirer.net,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vbmV3c2luZm8uaW5xdWlyZXIubmV0LzE5MjQ3MTgvd2hvb3BpbmctY291Z2gtaXRzLW5vdC1qdXN0LWEtY291Z2jSAU1odHRwczovL25ld3NpbmZvLmlucXVpcmVyLm5ldC8xOTI0NzE4L3dob29waW5nLWNvdWdoLWl0cy1ub3QtanVzdC1hLWNvdWdoL2FtcA?oc=5,4/1/24 5:25,4/1/24 6:10,Whooping cough: It’s not just a cough ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
China,China,Whooping Cough,Humans,zh,10337905,专家：接种疫苗是防控百日咳最有效措施 - 新闻_齐鲁网,http://news.iqilu.com/china/gedi/2024/0401/5627145.shtml,3/31/24 23:07,3/31/24 23:13,近期，一些地方出现了百日咳病例。什么是百日咳，是否有传染性，有哪些症状，如何治疗和预防。”中国疾病预防控制中心免疫规划中心细菌病疫苗室副主任郑徽介绍，百日咳是常见的儿童疾病之一，病程较长，典型病例阵发性痉挛性咳嗽可持续2-3个月,NDR,,,,,,Chinese RSS News,103.891769,36.519981,
"California, United States",United States,Whooping Cough,Humans,,10337427,@FluTrackers: California: Pertussis (Whooping Cough) Outbreak - Department of Health And Human Services https://t.co/k5s5wk4so0,https://twitter.com/crof/statuses/1774293820857077946,3/31/24 0:33,3/31/24 1:11,@FluTrackers: California: Pertussis (Whooping Cough) Outbreak - Department of Health And Human Services https://t.co/k5s5wk4so0,NDR,,,,,,Twitter,-119.750298,37.250198,
United States,United States,Whooping Cough,Humans,,10337197,‘No surge in pertussis hospital admissions’ - Philstar.com,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnBoaWxzdGFyLmNvbS9uYXRpb24vMjAyNC8wMy8zMS8yMzQ0MTk2L25vLXN1cmdlLXBlcnR1c3Npcy1ob3NwaXRhbC1hZG1pc3Npb25z0gFeaHR0cHM6Ly93d3cucGhpbHN0YXIuY29tL25hdGlvbi8yMDI0LzAzLzMxLzIzNDQxOTYvbm8tc3VyZ2UtcGVydHVzc2lzLWhvc3BpdGFsLWFkbWlzc2lvbnMvYW1wLw?oc=5,3/30/24 12:00,3/30/24 14:07,‘No surge in pertussis hospital admissions’ ; ;,NDR,,,,,,Google News,-97.556099,39.96693,Healthcare facilities
